68565-000 a 68569-999;68565000;68569999 
68738-000 a 68739-999;68738000;68739999 
68560-000 a 68564-999;68560000;68564999 
68000-001 a 68128-999;68000001;68128999 
68000-001 a 68099-999;68000001;68099999 
68720-000 a 68720-999;68720000;68720999 
68786-000 a 68789-999;68786000;68789999 
68775-000 a 68779-999;68775000;68779999 
68520-000 a 68520-999;68520000;68520999 
68635-000 a 68636-999;68635000;68636999 
68380-000 a 68382-999;68380000;68382999 
68748-000 a 68749-999;68748000;68749999 
68570-000 a 68574-999;68570000;68574999 
68774-000 a 68774-999;68774000;68774999 
68719-000 a 68719-999;68719000;68719999 
68518-000 a 68519-999;68518000;68519999 
68660-000 a 68664-999;68660000;68664999 
68820-000 a 68824-999;68820000;68824999 
68548-000 a 68548-999;68548000;68548999 
68360-000 a 68364-999;68360000;68364999 
68870-000 a 68879-999;68870000;68879999 
68695-000 a 68699-999;68695000;68699999 
68773-000 a 68773-999;68773000;68773999 
68285-000 a 68299-999;68285000;68299999 
68680-000 a 68684-999;68680000;68684999 
68647-000 a 68649-999;68647000;68649999 
68198-000 a 68199-999;68198000;68199999 
68385-000 a 68387-999;68385000;68387999 
68455-001 a 68464-999;68455001;68464999 
68455-001 a 68460-999;68455001;68460999 
68632-000 a 68632-999;68632000;68632999 
68140-000 a 68142-999;68140000;68142999 
68780-000 a 68784-999;68780000;68784999 
68620-000 a 68624-999;68620000;68624999 
68383-000 a 68384-999;68383000;68384999 
68555-001 a 68559-999;68555001;68559999 
68555-001 a 68558-999;68555001;68558999 
58748-000 a 58749-999;58748000;58749999 
58778-000 a 58779-999;58778000;58779999 
58388-000 a 58389-999;58388000;58389999 
58125-000 a 58127-999;58125000;58127999 
58390-000 a 58392-999;58390000;58392999 
58460-000 a 58462-999;58460000;58462999 
58399-000 a 58399-999;58399000;58399999 
58320-000 a 58321-999;58320000;58321999 
58548-000 a 58549-999;58548000;58549999 
58823-000 a 58823-999;58823000;58823999 
58270-000 a 58272-999;58270000;58272999 
58396-000 a 58396-999;58396000;58396999 
58233-000 a 58234-999;58233000;58234999 
58397-000 a 58397-999;58397000;58397999 
58732-000 a 58732-999;58732000;58732999 
58140-000 a 58144-999;58140000;58144999 
58489-000 a 58491-999;58489000;58491999 
58685-000 a 58689-999;58685000;58689999 
58295-000 a 58296-999;58295000;58296999 
58220-000 a 58224-999;58220000;58224999 
58188-000 a 58194-999;58188000;58194999 
58170-000 a 58172-999;58170000;58172999 
58458-000 a 58459-999;58458000;58459999 
58483-000 a 58484-999;58483000;58484999 
58305-001 a 58309-999;58305001;58309999 
58305-001 a 58309-999;58305001;58309999 
58255-000 a 58259-999;58255000;58259999 
58895-000 a 58899-999;58895000;58899999 
58922-000 a 58924-999;58922000;58924999 
58993-000 a 58993-999;58993000;58993999 
58123-000 a 58124-999;58123000;58124999 
58930-000 a 58932-999;58930000;58932999 
58887-000 a 58889-999;58887000;58889999 
58960-000 a 58969-999;58960000;58969999 
58450-000 a 58454-999;58450000;58454999 
58394-000 a 58394-999;58394000;58394999 
58890-000 a 58892-999;58890000;58892999 
58880-000 a 58883-999;58880000;58883999 
58326-000 a 58327-999;58326000;58327999 
58480-000 a 58482-999;58480000;58482999 
58100-001 a 58109-999;58100001;58109999 
58100-001 a 58109-999;58100001;58109999 
58935-000 a 58939-999;58935000;58939999 
58730-000 a 58731-999;58730000;58731999 
58230-000 a 58232-999;58230000;58232999 
58698-000 a 58699-999;58698000;58699999 
58253-000 a 58253-999;58253000;58253999 
58900-000 a 58907-999;58900000;58907999 
58855-000 a 58856-999;58855000;58856999 
58350-000 a 58353-999;58350000;58353999 
58530-000 a 58534-999;58530000;58534999 
58400-001 a 58449-999;58400001;58449999 
58400-001 a 58439-999;58400001;58439999 
58287-000 a 58288-999;58287000;58288999 
58595-000 a 58599-999;58595000;58599999 
58945-000 a 58949-999;58945000;58949999 
58238-000 a 58239-999;58238000;58239999 
58715-000 a 58719-999;58715000;58719999 
58884-000 a 58886-999;58884000;58886999 
58455-000 a 58457-999;58455000;58457999 
58970-000 a 58977-999;58970000;58977999 
58714-000 a 58714-999;58714000;58714999 
58322-000 a 58323-999;58322000;58323999 
58535-000 a 58539-999;58535000;58539999 
58770-000 a 58774-999;58770000;58774999 
58588-000 a 58589-999;58588000;58589999 
58337-000 a 58337-999;58337000;58337999 
58167-000 a 58169-999;58167000;58169999 
58175-000 a 58176-999;58175000;58176999 
58289-000 a 58290-999;58289000;58290999 
58208-000 a 58209-999;58208000;58209999 
58291-000 a 58291-999;58291000;58291999 
58990-000 a 58992-999;58990000;58992999 
58173-000 a 58174-999;58173000;58174999 
58695-000 a 58697-999;58695000;58697999 
58994-000 a 58994-999;58994000;58994999 
58228-000 a 58229-999;58228000;58229999 
58265-000 a 58267-999;58265000;58267999 
58763-000 a 58764-999;58763000;58764999 
58135-000 a 58139-999;58135000;58139999 
58487-000 a 58488-999;58487000;58488999 
58195-000 a 58199-999;58195000;58199999 
58492-000 a 58493-999;58492000;58493999 
58200-000 a 58207-999;58200000;58207999 
58356-000 a 58359-999;58356000;58359999 
58670-000 a 58674-999;58670000;58674999 
58980-000 a 58984-999;58980000;58984999 
58775-000 a 58777-999;58775000;58777999 
58745-000 a 58747-999;58745000;58747999 
58380-000 a 58381-999;58380000;58381999 
58360-000 a 58369-999;58360000;58369999 
58780-000 a 58783-999;58780000;58783999 
58275-000 a 58277-999;58275000;58277999 
58378-000 a 58379-999;58378000;58379999 
58278-000 a 58279-999;58278000;58279999 
58830-000 a 58831-999;58830000;58831999 
58000-001 a 58099-999;58000001;58099999 
58000-001 a 58099-999;58000001;58099999 
58928-000 a 58929-999;58928000;58929999 
58387-000 a 58387-999;58387000;58387999 
58660-000 a 58664-999;58660000;58664999 
58640-000 a 58649-999;58640000;58649999 
58330-000 a 58333-999;58330000;58333999 
58750-000 a 58752-999;58750000;58752999 
58835-000 a 58839-999;58835000;58839999 
58250-000 a 58252-999;58250000;58252999 
58117-000 a 58118-999;58117000;58118999 
58820-000 a 58821-999;58820000;58821999 
58690-000 a 58694-999;58690000;58694999 
58254-000 a 58254-999;58254000;58254999 
58315-000 a 58319-999;58315000;58319999 
58740-000 a 58744-999;58740000;58744999 
58713-000 a 58713-999;58713000;58713999 
58280-000 a 58286-999;58280000;58286999 
58995-000 a 58996-999;58995000;58996999 
58294-000 a 58294-999;58294000;58294999 
58345-000 a 58347-999;58345000;58347999 
58819-000 a 58819-999;58819000;58819999 
58120-000 a 58122-999;58120000;58122999 
58292-000 a 58293-999;58292000;58293999 
58128-000 a 58134-999;58128000;58134999 
58832-000 a 58834-999;58832000;58834999 
58737-000 a 58739-999;58737000;58739999 
58375-000 a 58377-999;58375000;58377999 
58145-000 a 58149-999;58145000;58149999 
58950-000 a 58954-999;58950000;58954999 
58500-000 a 58509-999;58500000;58509999 
58354-000 a 58355-999;58354000;58355999 
58494-000 a 58496-999;58494000;58496999 
58817-000 a 58817-999;58817000;58817999 
58178-000 a 58179-999;58178000;58179999 
58798-000 a 58799-999;58798000;58799999 
58184-000 a 58186-999;58184000;58186999 
58760-000 a 58762-999;58760000;58762999 
58160-000 a 58166-999;58160000;58166999 
58560-000 a 58569-999;58560000;58569999 
58575-000 a 58579-999;58575000;58579999 
58734-000 a 58734-999;58734000;58734999 
58700-001 a 58709-999;58700001;58709999 
58700-001 a 58708-999;58700001;58708999 
58860-000 a 58864-999;58860000;58864999 
58790-000 a 58794-999;58790000;58794999 
58180-000 a 58183-999;58180000;58183999 
58328-000 a 58329-999;58328000;58329999 
58273-000 a 58274-999;58273000;58274999 
58765-000 a 58769-999;58765000;58769999 
58187-000 a 58187-999;58187000;58187999 
58338-000 a 58338-999;58338000;58338999 
58393-000 a 58393-999;58393000;58393999 
58210-000 a 58212-999;58210000;58212999 
58213-000 a 58219-999;58213000;58219999 
58324-000 a 58325-999;58324000;58325999 
58150-000 a 58154-999;58150000;58154999 
58933-000 a 58934-999;58933000;58934999 
58908-000 a 58909-999;58908000;58909999 
58840-000 a 58852-999;58840000;58852999 
58550-000 a 58559-999;58550000;58559999 
58755-000 a 58757-999;58755000;58757999 
58115-000 a 58116-999;58115000;58116999 
58470-000 a 58479-999;58470000;58479999 
58733-000 a 58733-999;58733000;58733999 
58398-000 a 58398-999;58398000;58398999 
58235-000 a 58237-999;58235000;58237999 
58382-000 a 58384-999;58382000;58384999 
58348-000 a 58349-999;58348000;58349999 
58465-000 a 58469-999;58465000;58469999 
58870-000 a 58879-999;58870000;58879999 
58297-000 a 58299-999;58297000;58299999 
58650-000 a 58659-999;58650000;58659999 
58370-000 a 58373-999;58370000;58373999 
58463-000 a 58464-999;58463000;58464999 
58824-000 a 58829-999;58824000;58829999 
58925-000 a 58927-999;58925000;58927999 
58978-000 a 58979-999;58978000;58979999 
58600-000 a 58609-999;58600000;58609999 
58300-001 a 58304-999;58300001;58304999 
58300-001 a 58303-999;58300001;58303999 
58720-000 a 58722-999;58720000;58722999 
58985-000 a 58989-999;58985000;58989999 
58795-000 a 58797-999;58795000;58797999 
58675-000 a 58679-999;58675000;58679999 
58857-000 a 58859-999;58857000;58859999 
58865-000 a 58869-999;58865000;58869999 
58853-000 a 58854-999;58853000;58854999 
58485-000 a 58486-999;58485000;58486999 
58818-000 a 58818-999;58818000;58818999 
58590-000 a 58594-999;58590000;58594999 
58910-000 a 58914-999;58910000;58914999 
58520-000 a 58529-999;58520000;58529999 
58815-000 a 58816-999;58815000;58816999 
58784-000 a 58789-999;58784000;58789999 
58723-000 a 58724-999;58723000;58724999 
58940-000 a 58944-999;58940000;58944999 
58758-000 a 58759-999;58758000;58759999 
58725-000 a 58729-999;58725000;58729999 
58893-000 a 58894-999;58893000;58894999 
58610-000 a 58619-999;58610000;58619999 
58570-000 a 58574-999;58570000;58574999 
58339-000 a 58339-999;58339000;58339999 
58625-000 a 58639-999;58625000;58639999 
58334-000 a 58336-999;58334000;58336999 
58119-000 a 58119-999;58119000;58119999 
58510-000 a 58514-999;58510000;58514999 
58158-000 a 58159-999;58158000;58159999 
58340-000 a 58341-999;58340000;58341999 
58580-000 a 58587-999;58580000;58587999 
58260-000 a 58264-999;58260000;58264999 
58955-000 a 58959-999;58955000;58959999 
58385-000 a 58386-999;58385000;58386999 
58395-000 a 58395-999;58395000;58395999 
58268-000 a 58269-999;58268000;58269999 
58342-000 a 58344-999;58342000;58344999 
58225-000 a 58227-999;58225000;58227999 
58155-000 a 58157-999;58155000;58157999 
58177-000 a 58177-999;58177000;58177999 
58800-001 a 58814-999;58800001;58814999 
58800-001 a 58809-999;58800001;58809999 
58540-000 a 58547-999;58540000;58547999 
58240-000 a 58249-999;58240000;58249999 
58680-000 a 58684-999;58680000;58684999 
58753-000 a 58754-999;58753000;58754999 
58735-000 a 58736-999;58735000;58736999 
58665-000 a 58669-999;58665000;58669999 
58920-000 a 58921-999;58920000;58921999 
58915-000 a 58919-999;58915000;58919999 
58497-000 a 58499-999;58497000;58499999 
58620-000 a 58624-999;58620000;58624999 
58822-000 a 58822-999;58822000;58822999 
58710-000 a 58712-999;58710000;58712999 
58515-000 a 58519-999;58515000;58519999 
53500-001 a 53599-999;53500001;53599999 
53500-001 a 53589-999;53500001;53589999 
56800-000 a 56819-999;56800000;56819999 
56360-000 a 56379-999;56360000;56379999 
55495-000 a 55499-999;55495000;55499999 
55550-000 a 55554-999;55550000;55554999 
55340-000 a 55344-999;55340000;55344999 
55260-000 a 55269-999;55260000;55269999 
55890-000 a 55899-999;55890000;55899999 
55490-000 a 55494-999;55490000;55494999 
55515-000 a 55519-999;55515000;55519999 
55430-000 a 55434-999;55430000;55434999 
53690-000 a 53699-999;53690000;53699999 
56280-000 a 56299-999;56280000;56299999 
56500-001 a 56519-999;56500001;56519999 
56500-001 a 56519-499;56500001;56519499 
55690-000 a 55694-999;55690000;55694999 
55560-000 a 55564-999;55560000;55564999 
55440-000 a 55449-999;55440000;55449999 
56440-000 a 56459-999;56440000;56459999 
55150-001 a 55169-999;55150001;55169999 
55150-001 a 55159-999;55150001;55159999 
56670-000 a 56699-999;56670000;56699999 
55660-000 a 55664-999;55660000;55664999 
56220-000 a 56229-999;56220000;56229999 
55330-000 a 55339-999;55330000;55339999 
55730-000 a 55739-999;55730000;55739999 
55680-000 a 55689-999;55680000;55689999 
55325-000 a 55329-999;55325000;55329999 
56740-000 a 56749-999;56740000;56749999 
55170-000 a 55179-999;55170000;55179999 
55845-000 a 55849-999;55845000;55849999 
56520-000 a 56539-999;56520000;56539999 
54500-001 a 54599-999;54500001;54599999 
54500-001 a 54589-999;54500001;54589999 
56180-000 a 56189-999;56180000;56189999 
55380-000 a 55384-999;55380000;55384999 
55360-000 a 55364-999;55360000;55364999 
55375-000 a 55379-999;55375000;55379999 
56930-000 a 56949-999;56930000;56949999 
54750-001 a 54799-999;54750001;54799999 
54750-001 a 54799-999;54750001;54799999 
55665-000 a 55669-999;55665000;55669999 
55930-000 a 55939-999;55930000;55939999 
55420-000 a 55429-999;55420000;55429999 
55365-000 a 55369-999;55365000;55369999 
56820-000 a 56827-999;56820000;56827999 
56420-000 a 56429-999;56420000;56429999 
55810-001 a 55819-999;55810001;55819999 
55810-001 a 55819-800;55810001;55819800 
55000-001 a 55119-999;55000001;55119999 
55000-001 a 55099-999;55000001;55099999 
55755-000 a 55759-999;55755000;55759999 
55400-000 a 55404-999;55400000;55404999 
56130-000 a 56139-999;56130000;56139999 
55835-000 a 55839-999;55835000;55839999 
55636-000 a 55639-999;55636000;55639999 
55940-000 a 55949-999;55940000;55949999 
55315-000 a 55319-999;55315000;55319999 
55525-000 a 55529-999;55525000;55529999 
55655-000 a 55659-999;55655000;55659999 
55460-000 a 55469-999;55460000;55469999 
56640-000 a 56669-999;56640000;56669999 
56355-000 a 56359-999;56355000;56359999 
55500-000 a 55509-999;55500000;55509999 
56230-000 a 56249-999;56230000;56249999 
55715-000 a 55719-999;55715000;55719999 
53990-000 a 53999-999;53990000;53999999 
55880-000 a 55889-999;55880000;55889999 
56850-000 a 56869-999;56850000;56869999 
56400-000 a 56419-999;56400000;56419999 
55780-000 a 55789-999;55780000;55789999 
55530-000 a 55534-999;55530000;55534999 
55290-001 a 55304-999;55290001;55304999 
55290-001 a 55299-999;55290001;55299999 
55620-000 a 55629-999;55620000;55629999 
55900-000 a 55919-999;55900000;55919999 
56160-000 a 56162-999;56160000;56162999 
55640-001 a 55649-999;55640001;55649999 
55640-001 a 55645-999;55640001;55645999 
55345-000 a 55349-999;55345000;55349999 
56580-000 a 56599-999;56580000;56599999 
55390-000 a 55394-999;55390000;55394999 
53600-001 a 53689-999;53600001;53689999 
53600-001 a 53659-999;53600001;53659999 
56840-000 a 56849-999;56840000;56849999 
53900-000 a 53989-999;53900000;53989999 
56560-000 a 56564-999;56560000;56564999 
56830-000 a 56839-999;56830000;56839999 
55590-000 a 55599-999;55590000;55599999 
56260-000 a 56279-999;56260000;56279999 
56430-000 a 56439-999;56430000;56439999 
56550-000 a 56559-999;56550000;56559999 
55920-000 a 55929-999;55920000;55929999 
56720-000 a 56739-999;56720000;56739999 
53700-000 a 53899-999;53700000;53899999 
55950-000 a 55999-999;55950000;55999999 
54000-001 a 54499-999;54000001;54499999 
54000-001 a 54499-999;54000001;54499999 
55409-000 a 55409-999;55409000;55409999 
55180-000 a 55189-999;55180000;55189999 
56470-000 a 56479-999;56470000;56479999 
55720-000 a 55729-999;55720000;55729999 
55535-000 a 55539-999;55535000;55539999 
55398-000 a 55399-999;55398000;55399999 
55395-000 a 55397-999;55395000;55397999 
55480-000 a 55489-999;55480000;55489999 
55820-000 a 55824-999;55820000;55824999 
55840-000 a 55844-999;55840000;55844999 
55320-000 a 55324-999;55320000;55324999 
55450-000 a 55459-999;55450000;55459999 
56395-000 a 56399-999;56395000;56399999 
55385-000 a 55389-999;55385000;55389999 
55700-000 a 55714-999;55700000;55714999 
55865-000 a 55869-999;55865000;55869999 
55740-000 a 55744-999;55740000;55744999 
56565-000 a 56579-999;56565000;56579999 
55405-000 a 55408-999;55405000;55408999 
56980-000 a 56999-999;56980000;56999999 
56150-000 a 56159-999;56150000;56159999 
54800-000 a 54999-999;54800000;54999999 
55800-000 a 55804-999;55800000;55804999 
53000-001 a 53399-999;53000001;53399999 
53000-001 a 53399-999;53000001;53399999 
55745-000 a 55749-999;55745000;55749999 
56170-000 a 56179-999;56170000;56179999 
56200-000 a 56209-999;56200000;56209999 
55540-000 a 55549-999;55540000;55549999 
55310-000 a 55314-999;55310000;55314999 
55470-000 a 55479-999;55470000;55479999 
55355-000 a 55359-999;55355000;55359999 
56163-000 a 56169-999;56163000;56169999 
55650-000 a 55654-999;55650000;55654999 
55825-000 a 55834-999;55825000;55834999 
53400-001 a 53499-999;53400001;53499999 
53400-001 a 53499-999;53400001;53499999 
55280-000 a 55289-999;55280000;55289999 
55200-000 a 55239-999;55200000;55239999 
56460-000 a 56469-999;56460000;56469999 
56300-001 a 56354-999;56300001;56354999 
56300-001 a 56334-999;56300001;56334999 
55240-000 a 55249-999;55240000;55249999 
55630-000 a 55635-999;55630000;55635999 
55510-000 a 55514-999;55510000;55514999 
55415-000 a 55419-999;55415000;55419999 
56828-000 a 56829-999;56828000;56829999 
50000-001 a 52999-999;50000001;52999999 
50000-001 a 52999-999;50000001;52999999 
55120-000 a 55124-999;55120000;55124999 
55520-000 a 55524-999;55520000;55524999 
55570-000 a 55577-999;55570000;55577999 
55695-000 a 55699-999;55695000;55699999 
55675-000 a 55679-999;55675000;55679999 
56000-000 a 56119-999;56000000;56119999 
55350-000 a 55354-999;55350000;55354999 
55250-000 a 55259-999;55250000;55259999 
56215-000 a 56219-999;56215000;56219999 
56895-000 a 56899-999;56895000;56899999 
55190-001 a 55199-999;55190001;55199999 
55190-001 a 55197-999;55190001;55197999 
56210-000 a 56214-999;56210000;56214999 
56380-000 a 56394-999;56380000;56394999 
55765-000 a 55769-999;55765000;55769999 
56750-000 a 56759-999;56750000;56759999 
55410-000 a 55414-999;55410000;55414999 
55370-000 a 55374-999;55370000;55374999 
55130-000 a 55139-999;55130000;55139999 
55435-000 a 55439-999;55435000;55439999 
55670-000 a 55674-999;55670000;55674999 
55565-000 a 55569-999;55565000;55569999 
56950-000 a 56979-999;56950000;56979999 
56700-000 a 56719-999;56700000;56719999 
54700-001 a 54749-999;54700001;54749999 
54700-001 a 54748-999;54700001;54748999 
55860-000 a 55864-999;55860000;55864999 
56900-001 a 56929-999;56900001;56929999 
56900-001 a 56915-999;56900001;56915999 
56140-000 a 56149-999;56140000;56149999 
56600-000 a 56639-999;56600000;56639999 
55580-000 a 55589-999;55580000;55589999 
56795-000 a 56799-999;56795000;56799999 
55750-000 a 55754-999;55750000;55754999 
56780-000 a 56794-999;56780000;56794999 
55140-000 a 55149-999;55140000;55149999 
56480-000 a 56499-999;56480000;56499999 
55578-000 a 55579-999;55578000;55579999 
55790-000 a 55799-999;55790000;55799999 
55305-000 a 55309-999;55305000;55309999 
56190-000 a 56199-999;56190000;56199999 
55870-000 a 55879-999;55870000;55879999 
55125-000 a 55129-999;55125000;55129999 
55805-000 a 55809-999;55805000;55809999 
56250-000 a 56259-999;56250000;56259999 
56870-000 a 56894-999;56870000;56894999 
56540-000 a 56549-999;56540000;56549999 
56760-000 a 56779-999;56760000;56779999 
55270-000 a 55279-999;55270000;55279999 
56120-000 a 56129-999;56120000;56129999 
55760-000 a 55764-999;55760000;55764999 
55770-000 a 55779-999;55770000;55779999 
55850-000 a 55859-999;55850000;55859999 
55600-001 a 55619-999;55600001;55619999 
55600-001 a 55617-999;55600001;55617999 
55555-000 a 55559-999;55555000;55559999 
64748-000 a 64749-999;64748000;64749999 
64440-000 a 64444-999;64440000;64444999 
64460-000 a 64464-999;64460000;64464999 
64655-000 a 64659-999;64655000;64659999 
64675-000 a 64677-999;64675000;64677999 
64360-000 a 64364-999;64360000;64364999 
64290-000 a 64294-999;64290000;64294999 
64923-000 a 64924-999;64923000;64924999 
64400-000 a 64409-999;64400000;64409999 
64410-000 a 64414-999;64410000;64414999 
64780-000 a 64781-999;64780000;64781999 
64855-000 a 64857-999;64855000;64857999 
64310-000 a 64314-999;64310000;64314999 
64612-000 a 64612-999;64612000;64612999 
64480-000 a 64489-999;64480000;64489999 
64333-000 a 64334-999;64333000;64334999 
64965-000 a 64967-999;64965000;64967999 
64868-000 a 64869-999;64868000;64869999 
64528-000 a 64529-999;64528000;64529999 
64100-000 a 64104-999;64100000;64104999 
64990-000 a 64992-999;64990000;64992999 
64455-000 a 64459-999;64455000;64459999 
64190-000 a 64199-999;64190000;64199999 
64705-000 a 64709-999;64705000;64709999 
64678-000 a 64679-999;64678000;64679999 
64380-000 a 64387-999;64380000;64387999 
64870-000 a 64872-999;64870000;64872999 
64753-000 a 64754-999;64753000;64754999 
64108-000 a 64109-999;64108000;64109999 
64630-000 a 64634-999;64630000;64634999 
64900-000 a 64904-999;64900000;64904999 
64225-000 a 64227-999;64225000;64227999 
64775-000 a 64777-999;64775000;64777999 
64283-000 a 64284-999;64283000;64284999 
64265-000 a 64269-999;64265000;64269999 
64895-000 a 64897-999;64895000;64897999 
64230-000 a 64232-999;64230000;64232999 
64345-000 a 64349-999;64345000;64349999 
64105-000 a 64107-999;64105000;64107999 
64514-000 a 64515-999;64514000;64515999 
64222-000 a 64223-999;64222000;64223999 
64695-000 a 64699-999;64695000;64699999 
64730-000 a 64739-999;64730000;64739999 
64767-000 a 64767-999;64767000;64767999 
64578-000 a 64579-999;64578000;64579999 
64148-000 a 64149-999;64148000;64149999 
64280-000 a 64282-999;64280000;64282999 
64833-000 a 64834-999;64833000;64834999 
64890-000 a 64892-999;64890000;64892999 
64270-000 a 64274-999;64270000;64274999 
64763-000 a 64763-999;64763000;64763999 
64795-000 a 64797-999;64795000;64797999 
64233-000 a 64234-999;64233000;64234999 
64590-000 a 64594-999;64590000;64594999 
64340-000 a 64342-999;64340000;64342999 
64228-000 a 64229-999;64228000;64229999 
64235-000 a 64237-999;64235000;64237999 
64278-000 a 64279-999;64278000;64279999 
64238-000 a 64239-999;64238000;64239999 
64335-000 a 64339-999;64335000;64339999 
64885-000 a 64889-999;64885000;64889999 
64516-000 a 64517-999;64516000;64517999 
64740-000 a 64744-999;64740000;64744999 
64793-000 a 64794-999;64793000;64794999 
64980-000 a 64984-999;64980000;64984999 
64995-000 a 64999-999;64995000;64999999 
64920-000 a 64922-999;64920000;64922999 
64960-000 a 64962-999;64960000;64962999 
64905-000 a 64909-999;64905000;64909999 
64595-000 a 64599-999;64595000;64599999 
64453-000 a 64454-999;64453000;64454999 
64390-000 a 64394-999;64390000;64394999 
64785-000 a 64787-999;64785000;64787999 
64620-000 a 64624-999;64620000;64624999 
64790-000 a 64792-999;64790000;64792999 
64250-000 a 64252-999;64250000;64252999 
64325-000 a 64329-999;64325000;64329999 
64880-000 a 64884-999;64880000;64884999 
64180-000 a 64189-999;64180000;64189999 
64788-000 a 64789-999;64788000;64789999 
64815-000 a 64819-999;64815000;64819999 
64563-000 a 64564-999;64563000;64564999 
64800-001 a 64814-999;64800001;64814999 
64800-001 a 64809-999;64800001;64809999 
64520-000 a 64524-999;64520000;64524999 
64475-000 a 64479-999;64475000;64479999 
64683-000 a 64684-999;64683000;64684999 
64645-000 a 64649-999;64645000;64649999 
64690-000 a 64694-999;64690000;64694999 
64613-000 a 64614-999;64613000;64614999 
64930-000 a 64939-999;64930000;64939999 
64840-000 a 64844-999;64840000;64844999 
64798-000 a 64799-999;64798000;64799999 
64470-000 a 64474-999;64470000;64474999 
64224-000 a 64224-999;64224000;64224999 
64535-000 a 64539-999;64535000;64539999 
64540-000 a 64544-999;64540000;64544999 
64570-000 a 64572-999;64570000;64572999 
64565-000 a 64567-999;64565000;64567999 
64820-000 a 64824-999;64820000;64824999 
64755-000 a 64757-999;64755000;64757999 
64575-000 a 64577-999;64575000;64577999 
64495-000 a 64499-999;64495000;64499999 
64275-000 a 64277-999;64275000;64277999 
64830-000 a 64832-999;64830000;64832999 
64765-000 a 64766-999;64765000;64766999 
64170-000 a 64174-999;64170000;64174999 
64165-000 a 64167-999;64165000;64167999 
64110-000 a 64119-999;64110000;64119999 
64343-000 a 64344-999;64343000;64344999 
64963-000 a 64964-999;64963000;64964999 
64782-000 a 64782-999;64782000;64782999 
64138-000 a 64139-999;64138000;64139999 
64258-000 a 64259-999;64258000;64259999 
64768-000 a 64769-999;64768000;64769999 
64388-000 a 64389-999;64388000;64389999 
64308-000 a 64309-999;64308000;64309999 
64465-000 a 64467-999;64465000;64467999 
64850-000 a 64854-999;64850000;64854999 
64220-000 a 64221-999;64220000;64221999 
64160-000 a 64164-999;64160000;64164999 
64168-000 a 64169-999;64168000;64169999 
64875-000 a 64879-999;64875000;64879999 
64685-000 a 64687-999;64685000;64687999 
64845-000 a 64849-999;64845000;64849999 
64573-000 a 64574-999;64573000;64574999 
64150-000 a 64154-999;64150000;64154999 
64130-000 a 64137-999;64130000;64137999 
64445-000 a 64449-999;64445000;64449999 
64253-000 a 64254-999;64253000;64254999 
64450-000 a 64452-999;64450000;64452999 
64650-000 a 64654-999;64650000;64654999 
64940-000 a 64944-999;64940000;64944999 
64968-000 a 64969-999;64968000;64969999 
64178-000 a 64179-999;64178000;64179999 
64175-000 a 64177-999;64175000;64177999 
64825-000 a 64829-999;64825000;64829999 
64415-000 a 64419-999;64415000;64419999 
64288-000 a 64289-999;64288000;64289999 
64140-000 a 64144-999;64140000;64144999 
64764-000 a 64764-999;64764000;64764999 
64530-000 a 64534-999;64530000;64534999 
64365-000 a 64369-999;64365000;64369999 
64500-000 a 64509-999;64500000;64509999 
64468-000 a 64469-999;64468000;64469999 
64680-000 a 64682-999;64680000;64682999 
64710-000 a 64719-999;64710000;64719999 
64898-000 a 64899-999;64898000;64899999 
64925-000 a 64929-999;64925000;64929999 
64420-000 a 64429-999;64420000;64429999 
64618-000 a 64619-999;64618000;64619999 
64970-000 a 64974-999;64970000;64974999 
64200-001 a 64219-999;64200001;64219999 
64200-001 a 64219-999;64200001;64219999 
64395-000 a 64399-999;64395000;64399999 
64580-000 a 64584-999;64580000;64584999 
64295-000 a 64299-999;64295000;64299999 
64750-000 a 64752-999;64750000;64752999 
64838-000 a 64839-999;64838000;64839999 
64255-000 a 64257-999;64255000;64257999 
64728-000 a 64729-999;64728000;64729999 
64600-001 a 64609-999;64600001;64609999 
64600-001 a 64608-999;64600001;64608999 
64320-000 a 64324-999;64320000;64324999 
64660-000 a 64669-999;64660000;64669999 
64240-000 a 64242-999;64240000;64242999 
64260-000 a 64264-999;64260000;64264999 
64145-000 a 64147-999;64145000;64147999 
64858-000 a 64859-999;64858000;64859999 
64370-000 a 64374-999;64370000;64374999 
64758-000 a 64759-999;64758000;64759999 
64915-000 a 64919-999;64915000;64919999 
64490-000 a 64494-999;64490000;64494999 
64975-000 a 64979-999;64975000;64979999 
64725-000 a 64727-999;64725000;64727999 
64865-000 a 64867-999;64865000;64867999 
64835-000 a 64837-999;64835000;64837999 
64545-000 a 64547-999;64545000;64547999 
64315-000 a 64319-999;64315000;64319999 
64945-000 a 64959-999;64945000;64959999 
64910-000 a 64914-999;64910000;64914999 
64518-000 a 64519-999;64518000;64519999 
64615-000 a 64617-999;64615000;64617999 
64640-000 a 64644-999;64640000;64644999 
64438-000 a 64439-999;64438000;64439999 
64560-000 a 64562-999;64560000;64562999 
64783-000 a 64784-999;64783000;64784999 
64375-000 a 64377-999;64375000;64377999 
64745-000 a 64747-999;64745000;64747999 
64550-000 a 64554-999;64550000;64554999 
64993-000 a 64994-999;64993000;64994999 
64435-000 a 64437-999;64435000;64437999 
64635-000 a 64637-999;64635000;64637999 
64243-000 a 64244-999;64243000;64244999 
64350-000 a 64359-999;64350000;64359999 
